route_distance_km,schedule_overlap_days,capacity_ratio,semantic_similarity,match_berhasil
782.62,0.0,0.4565,-0.0185,0
1074.46,3.0,1.4565,-0.0464,0
1376.28,0.0,2.8696,0.0064,0
1525.99,2.0,0.8043,-0.0013,0
1128.75,0.0,1.2174,-0.0019,0
1128.75,0.0,0.7153,0.9351,0
1376.28,0.0,0.219,0.9026,0
1525.99,2.0,0.2409,0.0169,0
1356.23,2.0,0.0584,-0.0082,0
1074.46,1.0,0.5255,0.0169,0
990.33,1.0,0.3796,0.9469,0
958.92,1.0,0.146,-0.0351,0
972.31,0.0,0.3285,0.0543,0
972.31,0.0,0.5036,0.9638,0
1525.99,0.0,0.0803,0.0209,0
782.62,3.0,0.3869,0.1547,0
1376.28,0.0,0.5255,-0.0034,0
1128.75,0.0,0.219,0.0014,0
1356.23,1.0,0.2409,-0.0104,0
536.09,0.0,0.5985,0.0437,0
1525.99,2.0,0.0803,0.0989,0
958.92,1.0,0.3723,0.0475,0
1376.28,0.0,0.073,0.9688,0
941.53,0.0,0.5474,0.0512,0
990.33,0.0,0.6131,0.0045,0
782.62,1.0,0.2993,0.0213,0
972.31,0.0,0.6642,0.074,0
1128.75,0.0,0.5474,0.9591,0
1525.99,3.0,0.5912,0.0541,0
1562.12,0.0,0.8613,0.9397,0
1356.23,0.0,0.6131,0.0186,0
990.33,3.0,0.1387,0.0056,0
1299.14,2.0,0.4599,0.0279,0
0.0,1.0,0.7226,0.9602,1
972.31,0.0,0.3358,-0.0217,0
1376.28,2.0,0.3285,0.0203,0
0.0,3.0,0.0803,0.9619,1
0.0,2.0,0.0584,0.0153,0
970.58,2.0,0.4161,0.0232,0
972.31,3.0,0.0803,-0.0344,0
1562.12,2.0,0.1971,0.0186,0
2097.49,0.0,0.3504,0.9687,0
0.0,0.0,0.1387,0.9776,0
1525.99,0.0,0.1241,0.0215,0
1299.14,0.0,0.2628,-0.0197,0
1562.12,0.0,0.7737,0.9561,0
1356.23,3.0,0.4453,0.0211,0
972.31,2.0,0.6496,0.0221,0
941.53,4.0,0.219,0.0442,0
1074.46,2.0,0.1387,0.0373,0
0.0,1.0,0.2774,0.9662,1
970.58,0.0,0.7664,0.96,0
1376.28,4.0,0.2482,0.0251,0
1074.46,0.0,0.292,0.002,0
1128.75,0.0,0.7591,0.0957,0
958.92,0.0,0.2409,0.9393,0
972.31,0.0,0.2993,0.0297,0
782.62,0.0,0.1606,0.0548,0
972.31,3.0,0.6423,0.0251,0
972.31,3.0,0.781,0.0146,0
1074.46,0.0,0.6423,0.9558,0
1562.12,0.0,0.3066,0.0212,0
2097.49,3.0,0.7591,0.0535,0
972.31,1.0,0.1314,0.0207,0
2097.49,2.0,0.562,0.0998,0
958.92,0.0,0.1387,0.9691,0
1376.28,0.0,0.0876,0.017,0
1525.99,0.0,0.7372,0.9576,0
970.58,0.0,0.3869,-0.0355,0
1128.75,2.0,0.146,0.0201,0
0.0,0.0,0.3066,0.8927,0
1376.28,0.0,0.6861,-0.002,0
2097.49,2.0,0.7591,0.0213,0
536.09,1.0,0.2774,-0.0125,0
1562.12,0.0,0.0876,-0.0305,0
1128.75,1.0,0.4234,0.9714,0
1356.23,0.0,0.1752,0.9539,0
1299.14,0.0,0.4088,0.9544,0
1562.12,0.0,0.2263,0.0197,0
972.31,2.0,0.0438,0.0324,0
1299.14,2.0,0.6058,-0.0344,0
1356.23,0.0,0.5255,0.01,0
1074.46,2.0,0.854,0.9493,0
0.0,1.0,0.4161,0.968,1
1525.99,3.0,0.4891,0.0191,0
1525.99,1.0,0.0584,0.1175,0
1525.99,0.0,0.073,0.9766,0
970.58,0.0,0.6569,0.1,0
970.58,1.0,0.2701,0.0186,0
782.62,0.0,0.3358,0.1515,0
1525.99,1.0,0.1752,0.0191,0
941.53,0.0,0.5255,-0.0076,0
0.0,0.0,0.146,0.9621,1
958.92,0.0,0.4818,0.0532,0
0.0,1.0,0.0876,0.0217,0
782.62,0.0,0.8759,0.0257,0
1299.14,1.0,0.146,-0.0289,0
1299.14,4.0,0.5839,-0.0071,0
941.53,2.0,0.3942,0.0505,0
1525.99,1.0,0.1168,-0.0339,0
1376.28,2.0,0.5255,0.0227,0
958.92,0.0,0.1679,0.149,0
1074.46,2.0,0.7153,-0.025,0
0.0,0.0,0.8102,0.0263,0
970.58,0.0,0.1168,0.0424,0
1074.46,2.0,0.1095,0.0507,0
1356.23,0.0,0.1606,0.8955,0
1074.46,0.0,0.1241,0.022,0
958.92,1.0,0.6788,0.0247,0
1074.46,1.0,0.0803,0.0273,0
1525.99,0.0,0.0511,0.046,0
1562.12,0.0,0.4234,0.0056,0
1299.14,0.0,0.5328,0.0454,0
1562.12,0.0,0.4818,0.0005,0
1074.46,0.0,0.1825,0.9561,0
958.92,0.0,0.4161,0.0167,0
972.31,1.0,0.2701,0.0171,0
972.31,1.0,0.5766,-0.0049,0
970.58,2.0,0.7591,0.9647,0
1376.28,2.0,0.1825,0.0221,0
1074.46,0.0,0.6058,0.1183,0
1525.99,0.0,0.8029,0.1203,0
1074.46,0.0,0.3139,0.9691,0
782.62,1.0,0.2993,0.0739,0
1299.14,0.0,0.1241,0.0178,0
1356.23,0.0,0.0803,0.9568,0
1128.75,0.0,0.2336,0.9691,0
0.0,0.0,0.3577,0.0258,0
0.0,0.0,0.5036,-0.0055,0
0.0,0.0,0.1606,-0.01,0
941.53,3.0,0.3504,0.0259,0
958.92,0.0,0.7299,-0.0014,0
1299.14,0.0,0.4964,0.0251,0
941.53,0.0,0.4234,0.9423,0
1356.23,0.0,0.3358,-0.0157,0
958.92,0.0,0.5693,0.0263,0
1074.46,0.0,0.6861,0.9504,0
990.33,0.0,0.4745,0.0385,0
0.0,0.0,0.2336,0.0152,0
990.33,0.0,0.1971,0.0152,0
941.53,3.0,0.3577,0.0788,0
1074.46,3.0,0.5401,-0.0042,0
1562.12,1.0,0.0949,0.0178,0
1074.46,0.0,0.8321,0.0498,0
1074.46,0.0,0.4015,0.0156,0
1128.75,0.0,0.6642,0.0208,0
958.92,0.0,0.8394,0.0368,0
1376.28,1.0,0.5912,0.074,0
970.58,0.0,0.2774,0.1485,0
2097.49,1.0,0.2847,-0.011,0
1525.99,0.0,0.1533,0.8869,0
1376.28,2.0,0.635,0.0213,0
0.0,0.0,0.0803,0.0158,0
1074.46,1.0,0.1022,0.9487,0
1562.12,0.0,0.4234,0.0537,0
1356.23,1.0,0.5474,0.0139,0
958.92,0.0,0.5693,0.8965,0
972.31,1.0,0.2847,0.9392,0
1299.14,0.0,0.3431,0.0526,0
1074.46,2.0,0.2409,0.053,0
970.58,0.0,0.8467,0.0827,0
941.53,1.0,0.2847,0.0198,0
1128.75,0.0,0.7664,-0.0294,0
972.31,1.0,0.4891,0.9479,0
1074.46,0.0,0.5036,-0.0032,0
1562.12,0.0,0.3139,0.022,0
1356.23,0.0,0.292,0.978,0
0.0,0.0,0.854,0.0224,0
0.0,3.0,0.2336,0.9397,1
970.58,3.0,0.1387,0.0983,0
1074.46,2.0,0.5036,0.0442,0
1525.99,3.0,0.7007,0.0218,0
1128.75,0.0,0.9343,0.0528,0
941.53,0.0,0.8102,-0.0333,0
941.53,0.0,0.2263,0.9526,0
1299.14,0.0,0.7664,-0.0028,0
536.09,4.0,0.2774,0.9411,0
1525.99,0.0,0.8175,0.0151,0
1299.14,0.0,0.8175,0.0247,0
1525.99,3.0,0.1971,0.0149,0
0.0,0.0,0.1168,0.037,0
1525.99,4.0,0.1898,0.0453,0
972.31,0.0,0.1971,0.1152,0
1376.28,0.0,0.292,0.8991,0
536.09,0.0,0.8394,0.9549,0
2097.49,3.0,0.7299,0.0246,0
536.09,0.0,0.0876,0.0397,0
970.58,3.0,0.4453,0.0254,0
1376.28,0.0,0.5474,0.0526,0
941.53,0.0,0.0584,0.0483,0
782.62,0.0,0.1533,0.0251,0
1074.46,4.0,0.4891,-0.0314,0
1376.28,0.0,0.9635,0.0372,0
1525.99,4.0,0.2701,0.9341,0
1128.75,0.0,0.4088,0.9414,0
24.87,4.0,1.0652,0.9351,0
55.59,0.0,0.3261,0.9026,0
269.98,0.0,0.3587,0.0169,0
0.0,3.0,0.087,0.031,0
36.54,0.0,0.7826,-0.009,0
41.17,1.0,0.5652,0.9469,1
0.0,1.0,0.2174,0.0259,0
21.98,1.0,0.4891,0.9828,1
21.98,0.0,0.75,-0.0224,0
269.98,1.0,0.1196,0.0047,0
196.45,3.0,0.5761,0.948,0
55.59,0.0,0.7826,0.0595,0
24.87,0.0,0.3261,-0.0027,0
0.0,1.0,0.3587,0.0055,0
426.41,0.0,0.8913,0.974,0
269.98,2.0,0.1196,0.0989,0
0.0,0.0,0.5543,0.9797,0
55.59,1.0,0.1087,0.0194,0
23.85,0.0,0.8152,0.9814,0
41.17,0.0,0.913,0.0028,0
196.45,3.0,0.4457,0.0213,0
21.98,0.0,0.9891,0.074,0
24.87,0.0,0.8152,-0.0183,0
269.98,0.0,0.8804,0.1057,0
250.65,2.0,1.2826,0.9397,0
0.0,2.0,0.913,0.0414,0
41.17,0.0,0.2065,-0.0059,0
86.18,0.0,0.6848,-0.0019,0
956.36,0.0,1.0761,-0.0224,0
21.98,2.0,0.5,0.0152,0
55.59,2.0,0.4891,0.0203,0
1416.57,2.0,0.1196,-0.018,0
956.36,2.0,0.087,-0.0056,0
2.94,1.0,0.6196,-0.0099,0
21.98,2.0,0.1196,0.0257,0
250.65,2.0,0.2935,0.0414,0
1043.87,0.0,0.5217,0.0233,0
956.36,0.0,0.2065,0.0126,0
269.98,0.0,0.1848,-0.0047,0
86.18,0.0,0.3913,0.0811,0
250.65,3.0,1.1522,0.9561,0
0.0,3.0,0.663,-0.0061,0
21.98,3.0,0.9674,0.0221,0
23.85,0.0,0.3261,-0.0075,0
36.54,1.0,0.2065,0.9716,1
956.36,1.0,0.413,-0.0134,0
2.94,0.0,1.1413,-0.0151,0
55.59,0.0,0.3696,0.0066,0
36.54,0.0,0.4348,0.0545,0
24.87,0.0,1.1304,0.0957,0
0.0,0.0,0.3587,0.9393,0
21.98,0.0,0.4457,0.0156,0
196.45,0.0,0.2391,0.0548,0
21.98,0.0,0.9565,-0.0027,0
21.98,3.0,1.163,-0.0033,0
36.54,3.0,0.9565,-0.0236,0
250.65,2.0,0.4565,0.0072,0
1043.87,0.0,1.1304,0.0535,0
21.98,1.0,0.1957,0.003,0
1043.87,0.0,0.837,0.0998,0
0.0,2.0,0.2065,0.0198,0
55.59,1.0,0.1304,0.0479,0
269.98,0.0,1.0978,-0.0223,0
2.94,0.0,0.5761,0.0201,0
24.87,1.0,0.2174,-0.0043,0
956.36,3.0,0.4565,0.8927,0
55.59,1.0,1.0217,0.017,0
1043.87,4.0,1.1304,0.0213,0
426.41,0.0,0.413,0.0045,0
250.65,2.0,0.1304,0.0171,0
24.87,1.0,0.6304,0.0208,0
0.0,1.0,0.2609,0.9539,1
86.18,0.0,0.6087,-0.0257,0
250.65,2.0,0.337,-0.0026,0
21.98,0.0,0.0652,0.0077,0
86.18,0.0,0.9022,0.0257,0
0.0,0.0,0.7826,-0.0,0
36.54,2.0,1.2717,0.9493,0
956.36,0.0,0.6196,0.0261,0
269.98,3.0,0.7283,0.0191,0
269.98,0.0,0.087,0.9227,0
269.98,0.0,0.1087,0.0131,0
2.94,1.0,0.9783,0.1,0
2.94,1.0,0.4022,-0.0068,0
196.45,1.0,0.5,0.9486,0
269.98,1.0,0.2609,0.0558,0
23.85,0.0,0.7826,0.0127,0
1416.57,0.0,0.2174,-0.016,0
0.0,0.0,0.7174,0.1112,0
1416.57,1.0,0.1304,0.071,0
196.45,0.0,1.3043,0.0075,0
86.18,1.0,0.2174,0.0312,0
86.18,1.0,0.8696,0.0118,0
23.85,4.0,0.587,0.0505,0
269.98,0.0,0.1739,0.0234,0
55.59,0.0,0.7826,0.0227,0
0.0,3.0,0.25,0.9512,1
36.54,0.0,1.0652,0.0116,0
1416.57,1.0,1.2065,0.1054,0
2.94,0.0,0.1739,0.9729,0
36.54,3.0,0.163,0.9802,1
0.0,0.0,0.2391,0.8955,0
36.54,1.0,0.1848,-0.0069,0
0.0,1.0,1.0109,-0.0047,0
36.54,1.0,0.1196,-0.0022,0
269.98,1.0,0.0761,0.046,0
250.65,0.0,0.6304,-0.0059,0
86.18,1.0,0.7935,0.0454,0
250.65,2.0,0.7174,0.0562,0
36.54,0.0,0.2717,0.9561,0
0.0,0.0,0.6196,-0.0071,0
21.98,1.0,0.4022,0.0461,0
21.98,1.0,0.8587,0.0332,0
2.94,0.0,1.1304,0.0266,0
55.59,3.0,0.2717,0.0011,0
36.54,0.0,0.9022,0.9197,0
269.98,0.0,1.1957,0.9168,0
36.54,0.0,0.4674,0.0246,0
196.45,0.0,0.4457,0.0739,0
86.18,1.0,0.1848,0.0702,0
0.0,0.0,0.1196,0.9568,0
24.87,3.0,0.3478,0.0226,0
1416.57,1.0,0.5326,0.011,0
1416.57,0.0,0.75,0.0297,0
956.36,1.0,0.2391,0.0824,0
23.85,1.0,0.5217,-0.0006,0
0.0,0.0,1.087,0.0564,0
86.18,0.0,0.7391,-0.0027,0
23.85,0.0,0.6304,0.9423,0
0.0,0.0,0.5,0.0698,0
0.0,1.0,0.8478,-0.0061,0
36.54,0.0,1.0217,0.9504,0
41.17,1.0,0.7065,0.9714,1
956.36,1.0,0.3478,-0.0061,0
41.17,0.0,0.2935,0.0648,0
23.85,4.0,0.5326,0.0788,0
36.54,0.0,0.8043,0.0125,0
250.65,2.0,0.1413,0.0178,0
36.54,0.0,1.2391,0.0498,0
36.54,0.0,0.5978,0.0647,0
24.87,0.0,0.9891,-0.0027,0
0.0,0.0,1.25,0.0368,0
55.59,2.0,0.8804,0.074,0
2.94,1.0,0.413,0.9491,1
1043.87,3.0,0.4239,0.0066,0
269.98,0.0,0.2283,0.8869,0
55.59,1.0,0.9457,0.0213,0
1416.57,0.0,0.1196,0.0653,0
36.54,0.0,0.1522,0.9487,0
250.65,0.0,0.6304,0.9832,0
0.0,0.0,0.8152,0.0603,0
0.0,0.0,0.8478,0.8965,0
21.98,4.0,0.4239,0.9392,1
86.18,1.0,0.5109,0.0526,0
36.54,2.0,0.3587,0.9813,1
2.94,0.0,1.2609,0.0827,0
23.85,0.0,0.4239,0.0074,0
24.87,0.0,1.1413,0.0319,0
21.98,1.0,0.7283,0.9479,1
36.54,0.0,0.75,0.0362,0
250.65,2.0,0.4674,-0.0069,0
0.0,2.0,0.4348,0.0152,0
1416.57,0.0,1.2717,-0.0048,0
956.36,2.0,0.3478,0.9397,0
2.94,2.0,0.2065,0.0983,0
36.54,3.0,0.75,-0.0075,0
269.98,0.0,1.0435,-0.0064,0
24.87,0.0,1.3913,0.0528,0
23.85,2.0,1.2065,0.0257,0
23.85,0.0,0.337,0.9526,0
86.18,3.0,1.1413,0.0636,0
426.41,0.0,0.413,0.9411,0
269.98,0.0,1.2174,0.0602,0
86.18,1.0,1.2174,-0.0047,0
269.98,0.0,0.2935,0.0732,0
1416.57,3.0,0.1739,-0.0129,0
269.98,3.0,0.2826,0.9736,0
21.98,1.0,0.2935,0.9148,1
55.59,3.0,0.4348,0.8991,1
426.41,1.0,1.25,-0.023,0
1043.87,4.0,1.087,-0.0007,0
426.41,0.0,0.1304,0.972,0
2.94,0.0,0.663,0.0254,0
55.59,1.0,0.8152,0.0526,0
23.85,1.0,0.087,0.9823,1
196.45,0.0,0.2283,-0.0051,0
36.54,3.0,0.7283,0.0241,0
55.59,0.0,1.4348,0.0372,0
269.98,2.0,0.4022,0.9341,0
24.87,0.0,0.6087,0.9414,0
24.87,4.0,1.7193,0.0454,0
55.59,0.0,0.5263,0.0203,0
269.98,0.0,0.5789,0.0103,0
0.0,3.0,0.1404,0.966,1
36.54,0.0,1.2632,0.975,0
41.17,1.0,0.9123,-0.0195,0
0.0,1.0,0.3509,-0.0016,0
21.98,1.0,0.7895,-0.0239,0
21.98,0.0,1.2105,0.9638,0
269.98,1.0,0.193,0.0209,0
196.45,3.0,0.9298,-0.0181,0
55.59,0.0,1.2632,-0.0034,0
24.87,0.0,0.5263,0.9753,0
0.0,1.0,0.5789,-0.0104,0
426.41,0.0,1.4386,-0.0276,0
269.98,2.0,0.193,0.0537,0
0.0,0.0,0.8947,-0.0334,0
55.59,1.0,0.1754,0.9688,1
23.85,0.0,1.3158,-0.0218,0
41.17,0.0,1.4737,0.9758,0
196.45,3.0,0.7193,0.0082,0
21.98,0.0,1.5965,0.0235,0
24.87,0.0,1.3158,0.9591,0
269.98,0.0,1.4211,0.0541,0
250.65,2.0,2.0702,0.0332,0
0.0,2.0,1.4737,0.0186,0
41.17,0.0,0.3333,0.9766,0
86.18,0.0,1.1053,0.0279,0
956.36,0.0,1.7368,0.9602,0
21.98,2.0,0.807,-0.0217,0
55.59,2.0,0.7895,0.0048,0
1416.57,2.0,0.193,0.9619,0
956.36,2.0,0.1404,0.0153,0
2.94,1.0,1.0,0.976,1
21.98,2.0,0.193,0.0027,0
250.65,2.0,0.4737,0.0186,0
1043.87,0.0,0.8421,0.9687,0
956.36,0.0,0.3333,0.9776,0
269.98,0.0,0.2982,0.9756,0
86.18,0.0,0.6316,0.0021,0
250.65,3.0,1.8596,0.0124,0
0.0,3.0,1.0702,0.9764,0
21.98,3.0,1.5614,0.0036,0
23.85,0.0,0.5263,0.0442,0
36.54,1.0,0.3333,-0.0199,0
956.36,1.0,0.6667,0.9662,0
2.94,0.0,1.8421,0.96,0
55.59,0.0,0.5965,0.0251,0
36.54,0.0,0.7018,0.002,0
24.87,0.0,1.8246,0.0554,0
0.0,0.0,0.5789,0.0468,0
21.98,0.0,0.7193,0.0297,0
196.45,0.0,0.386,0.0101,0
21.98,0.0,1.5439,0.9589,0
21.98,3.0,1.8772,0.0146,0
36.54,3.0,1.5439,0.9558,0
250.65,2.0,0.7368,0.0212,0
1043.87,0.0,1.8246,0.0169,0
21.98,1.0,0.3158,0.0207,0
1043.87,0.0,1.3509,0.0471,0
0.0,2.0,0.3333,0.9691,1
55.59,1.0,0.2105,0.017,0
269.98,0.0,1.7719,0.9576,0
2.94,0.0,0.9298,0.0012,0
24.87,1.0,0.3509,0.9588,1
956.36,3.0,0.7368,0.0128,0
55.59,1.0,1.6491,-0.002,0
1043.87,4.0,1.8246,0.0082,0
426.41,0.0,0.6667,-0.0125,0
250.65,2.0,0.2105,0.0028,0
24.87,1.0,1.0175,0.9714,0
0.0,1.0,0.4211,0.0091,0
86.18,0.0,0.9825,0.9544,0
250.65,2.0,0.5439,0.958,0
21.98,0.0,0.1053,0.0324,0
86.18,0.0,1.4561,0.0027,0
0.0,0.0,1.2632,0.9765,0
36.54,2.0,2.0526,-0.0181,0
956.36,0.0,1.0,0.968,0
269.98,3.0,1.1754,0.0124,0
269.98,0.0,0.1404,0.0234,0
269.98,0.0,0.1754,0.9766,0
2.94,1.0,1.5789,0.0495,0
2.94,1.0,0.6491,0.0186,0
196.45,1.0,0.807,-0.0148,0
269.98,1.0,0.4211,0.0191,0
23.85,0.0,1.2632,-0.0076,0
1416.57,0.0,0.3509,0.9621,0
0.0,0.0,1.1579,0.0532,0
1416.57,1.0,0.2105,0.0217,0
196.45,0.0,2.1053,0.0257,0
86.18,1.0,0.3509,0.0047,0
86.18,1.0,1.4035,-0.0071,0
23.85,4.0,0.9474,0.019,0
269.98,0.0,0.2807,-0.0005,0
55.59,0.0,1.2632,0.0065,0
0.0,3.0,0.4035,-0.0207,0
36.54,0.0,1.7193,-0.0242,0
1416.57,1.0,1.9474,0.0263,0
2.94,0.0,0.2807,-0.0234,0
36.54,3.0,0.2632,-0.0186,0
0.0,0.0,0.386,0.0182,0
36.54,1.0,0.2982,0.959,1
0.0,1.0,1.6316,0.9768,0
36.54,1.0,0.193,0.0273,0
269.98,1.0,0.1228,-0.0147,0
250.65,0.0,1.0175,0.9766,0
86.18,1.0,1.2807,-0.0081,0
250.65,2.0,1.1579,0.0005,0
36.54,0.0,0.4386,0.0124,0
0.0,0.0,1.0,0.0167,0
21.98,1.0,0.6491,0.0171,0
21.98,1.0,1.386,0.9641,0
2.94,0.0,1.8246,0.9647,0
55.59,3.0,0.4386,0.0221,0
36.54,0.0,1.4561,0.0288,0
269.98,0.0,1.9298,0.0339,0
36.54,0.0,0.7544,0.9691,0
196.45,0.0,0.7193,0.0207,0
86.18,1.0,0.2982,0.0178,0
0.0,0.0,0.193,0.0069,0
24.87,3.0,0.5614,0.9691,1
1416.57,1.0,0.8596,0.0258,0
1416.57,0.0,1.2105,0.9673,0
956.36,1.0,0.386,0.0049,0
23.85,1.0,0.8421,0.9592,1
0.0,0.0,1.7544,-0.0014,0
86.18,0.0,1.193,0.9589,0
23.85,0.0,1.0175,0.0308,0
0.0,0.0,0.807,0.0009,0
0.0,1.0,1.3684,0.9769,0
36.54,0.0,1.6491,-0.0103,0
41.17,1.0,1.1404,-0.028,0
956.36,1.0,0.5614,0.0152,0
41.17,0.0,0.4737,0.0152,0
23.85,4.0,0.8596,0.0141,0
36.54,0.0,1.2982,-0.0042,0
250.65,2.0,0.2281,0.0089,0
36.54,0.0,2.0,-0.0127,0
36.54,0.0,0.9649,0.0156,0
24.87,0.0,1.5965,0.0208,0
0.0,0.0,2.0175,-0.0111,0
55.59,2.0,1.4211,0.0235,0
2.94,1.0,0.6667,-0.0174,0
1043.87,3.0,0.6842,-0.011,0
269.98,0.0,0.3684,0.0123,0
55.59,1.0,1.5263,0.0145,0
1416.57,0.0,0.193,0.0158,0
36.54,0.0,0.2456,-0.018,0
250.65,0.0,1.0175,-0.0236,0
0.0,0.0,1.3158,0.0139,0
0.0,0.0,1.3684,0.0128,0
21.98,4.0,0.6842,0.0282,0
86.18,1.0,0.8246,0.0173,0
36.54,2.0,0.5789,-0.0248,0
2.94,0.0,2.0351,0.0131,0
23.85,0.0,0.6842,0.0198,0
24.87,0.0,1.8421,-0.0016,0
21.98,1.0,1.1754,-0.0207,0
36.54,0.0,1.2105,0.9655,0
250.65,2.0,0.7544,0.959,0
0.0,2.0,0.7018,0.978,1
1416.57,0.0,2.0526,0.0224,0
956.36,2.0,0.5614,0.0419,0
2.94,2.0,0.3333,0.0407,0
36.54,3.0,1.2105,0.0442,0
269.98,0.0,1.6842,0.0218,0
24.87,0.0,2.2456,0.0115,0
23.85,2.0,1.9474,0.0059,0
23.85,0.0,0.5439,0.0158,0
86.18,3.0,1.8421,-0.0028,0
426.41,0.0,0.6667,0.04,0
269.98,0.0,1.9649,0.0151,0
86.18,1.0,1.9649,0.9768,0
269.98,0.0,0.4737,0.0149,0
1416.57,3.0,0.2807,0.037,0
269.98,3.0,0.4561,-0.0237,0
21.98,1.0,0.4737,0.0338,0
55.59,3.0,0.7018,0.0133,0
426.41,1.0,2.0175,0.9549,0
1043.87,4.0,1.7544,0.0246,0
426.41,0.0,0.2105,-0.0233,0
2.94,0.0,1.0702,0.0037,0
55.59,1.0,1.3158,0.0173,0
23.85,1.0,0.1404,-0.0208,0
196.45,0.0,0.3684,0.9603,0
36.54,3.0,1.1754,-0.0004,0
55.59,0.0,2.3158,-0.0049,0
269.98,2.0,0.6491,0.0355,0
24.87,0.0,0.9825,0.0412,0
24.87,1.0,0.8099,1.0,1
55.59,0.0,0.2479,1.0,0
269.98,2.0,0.2727,1.0,0
0.0,3.0,0.0661,1.0,1
36.54,0.0,0.595,1.0,1
41.17,1.0,0.4298,1.0,1
0.0,1.0,0.1653,1.0,1
21.98,0.0,0.3719,1.0,0
21.98,0.0,0.5702,1.0,0
269.98,0.0,0.0909,1.0,0
196.45,3.0,0.438,1.0,0
55.59,0.0,0.595,1.0,0
24.87,0.0,0.2479,1.0,0
0.0,1.0,0.2727,1.0,1
426.41,0.0,0.6777,1.0,0
269.98,2.0,0.0909,1.0,0
0.0,0.0,0.4215,1.0,1
55.59,0.0,0.0826,1.0,1
23.85,0.0,0.6198,1.0,0
41.17,0.0,0.6942,1.0,0
196.45,2.0,0.3388,1.0,0
21.98,0.0,0.7521,1.0,0
24.87,0.0,0.6198,1.0,0
269.98,2.0,0.6694,1.0,0
250.65,0.0,0.9752,1.0,0
0.0,0.0,0.6942,1.0,0
41.17,2.0,0.157,1.0,1
86.18,1.0,0.5207,1.0,1
956.36,0.0,0.8182,1.0,0
21.98,0.0,0.3802,1.0,0
55.59,2.0,0.3719,1.0,1
1416.57,3.0,0.0909,1.0,0
956.36,2.0,0.0661,1.0,0
2.94,2.0,0.4711,1.0,1
21.98,3.0,0.0909,1.0,1
250.65,2.0,0.2231,1.0,0
1043.87,0.0,0.3967,1.0,0
956.36,0.0,0.157,1.0,0
269.98,0.0,0.1405,1.0,0
86.18,0.0,0.2975,1.0,0
250.65,0.0,0.876,1.0,0
0.0,3.0,0.5041,1.0,1
21.98,3.0,0.7355,1.0,1
23.85,3.0,0.2479,1.0,1
36.54,2.0,0.157,1.0,1
956.36,1.0,0.314,1.0,0
2.94,0.0,0.8678,1.0,0
55.59,3.0,0.281,1.0,1
36.54,0.0,0.3306,1.0,0
24.87,0.0,0.8595,1.0,0
0.0,0.0,0.2727,1.0,0
21.98,0.0,0.3388,1.0,0
196.45,0.0,0.1818,1.0,0
21.98,3.0,0.7273,1.0,1
21.98,3.0,0.8843,1.0,1
36.54,1.0,0.7273,1.0,1
250.65,1.0,0.3471,1.0,0
1043.87,3.0,0.8595,1.0,0
21.98,1.0,0.1488,1.0,1
1043.87,1.0,0.6364,1.0,0
0.0,0.0,0.157,1.0,0
55.59,1.0,0.0992,1.0,1
269.98,0.0,0.8347,1.0,0
2.94,0.0,0.438,1.0,0
24.87,2.0,0.1653,1.0,1
956.36,0.0,0.3471,1.0,0
55.59,0.0,0.7769,1.0,1
1043.87,3.0,0.8595,1.0,0
426.41,1.0,0.314,1.0,0
250.65,0.0,0.0992,1.0,0
24.87,1.0,0.4793,1.0,1
0.0,0.0,0.1983,1.0,0
86.18,0.0,0.4628,1.0,0
250.65,0.0,0.2562,1.0,0
21.98,1.0,0.0496,1.0,1
86.18,1.0,0.686,1.0,1
0.0,0.0,0.595,1.0,0
36.54,2.0,0.9669,1.0,1
956.36,0.0,0.4711,1.0,0
269.98,3.0,0.5537,1.0,0
269.98,0.0,0.0661,1.0,0
269.98,0.0,0.0826,1.0,0
2.94,0.0,0.7438,1.0,0
2.94,1.0,0.3058,1.0,1
196.45,1.0,0.3802,1.0,0
269.98,1.0,0.1983,1.0,0
23.85,0.0,0.595,1.0,0
1416.57,0.0,0.1653,1.0,0
0.0,0.0,0.5455,1.0,0
1416.57,1.0,0.0992,1.0,0
196.45,0.0,0.9917,1.0,0
86.18,1.0,0.1653,1.0,1
86.18,4.0,0.6612,1.0,1
23.85,3.0,0.4463,1.0,1
269.98,1.0,0.1322,1.0,0
55.59,2.0,0.595,1.0,1
0.0,1.0,0.1901,1.0,1
36.54,1.0,0.8099,1.0,1
1416.57,0.0,0.9174,1.0,0
2.94,0.0,0.1322,1.0,0
36.54,3.0,0.124,1.0,1
0.0,0.0,0.1818,1.0,0
36.54,1.0,0.1405,1.0,1
0.0,1.0,0.7686,1.0,1
36.54,1.0,0.0909,1.0,1
269.98,1.0,0.0579,1.0,0
250.65,0.0,0.4793,1.0,0
86.18,1.0,0.6033,1.0,1
250.65,0.0,0.5455,1.0,0
36.54,0.0,0.2066,1.0,0
0.0,0.0,0.4711,1.0,0
21.98,1.0,0.3058,1.0,1
21.98,1.0,0.6529,1.0,1
2.94,1.0,0.8595,1.0,1
55.59,3.0,0.2066,1.0,1
36.54,0.0,0.686,1.0,0
269.98,0.0,0.9091,1.0,0
36.54,0.0,0.3554,1.0,0
196.45,1.0,0.3388,1.0,0
86.18,0.0,0.1405,1.0,0
0.0,0.0,0.0909,1.0,0
24.87,0.0,0.2645,1.0,1
